id_code,experiment,plate,well,sirna,target_id
RPE-07_1_B18,RPE-07,1,B18,sirna_251,302
RPE-07_1_B19,RPE-07,1,B19,sirna_527,602
RPE-07_1_B20,RPE-07,1,B20,sirna_943,1047
RPE-07_1_B21,RPE-07,1,B21,sirna_1098,108
RPE-07_1_B22,RPE-07,1,B22,sirna_575,654
RPE-07_1_B23,RPE-07,1,B23,sirna_1092,102
RPE-07_1_C02,RPE-07,1,C02,sirna_1066,73
RPE-07_1_C04,RPE-07,1,C04,sirna_63,713
RPE-07_1_C05,RPE-07,1,C05,sirna_225,274
RPE-07_1_C06,RPE-07,1,C06,sirna_942,1046
RPE-07_1_C08,RPE-07,1,C08,sirna_757,848
RPE-07_1_C09,RPE-07,1,C09,sirna_134,175
RPE-07_1_C10,RPE-07,1,C10,sirna_416,480
RPE-07_1_C12,RPE-07,1,C12,sirna_197,243
RPE-07_1_C13,RPE-07,1,C13,sirna_343,401
RPE-07_1_C14,RPE-07,1,C14,sirna_437,503
RPE-07_1_C16,RPE-07,1,C16,sirna_309,364
RPE-07_1_C17,RPE-07,1,C17,sirna_788,881
RPE-07_1_C18,RPE-07,1,C18,sirna_334,391
RPE-07_1_C20,RPE-07,1,C20,sirna_186,231
RPE-07_1_C21,RPE-07,1,C21,sirna_58,658
RPE-07_1_C23,RPE-07,1,C23,sirna_948,1052
RPE-07_1_D02,RPE-07,1,D02,sirna_444,511
RPE-07_1_D03,RPE-07,1,D03,sirna_536,612
RPE-07_1_D04,RPE-07,1,D04,sirna_720,809
RPE-07_1_D05,RPE-07,1,D05,sirna_1081,90
RPE-07_1_D06,RPE-07,1,D06,sirna_129,169
RPE-07_1_D07,RPE-07,1,D07,sirna_430,496
RPE-07_1_D08,RPE-07,1,D08,sirna_664,750
RPE-07_1_D09,RPE-07,1,D09,sirna_295,348
RPE-07_1_D10,RPE-07,1,D10,sirna_183,228
RPE-07_1_D11,RPE-07,1,D11,sirna_465,534
RPE-07_1_D12,RPE-07,1,D12,sirna_803,899
RPE-07_1_D13,RPE-07,1,D13,sirna_701,790
RPE-07_1_D14,RPE-07,1,D14,sirna_250,301
RPE-07_1_D15,RPE-07,1,D15,sirna_859,955
RPE-07_1_D16,RPE-07,1,D16,sirna_1003,7
RPE-07_1_D17,RPE-07,1,D17,sirna_478,548
RPE-07_1_D18,RPE-07,1,D18,sirna_539,615
RPE-07_1_D19,RPE-07,1,D19,sirna_845,941
RPE-07_1_D20,RPE-07,1,D20,sirna_367,427
RPE-07_1_D21,RPE-07,1,D21,sirna_711,800
RPE-07_1_D22,RPE-07,1,D22,sirna_622,705
RPE-07_1_D23,RPE-07,1,D23,sirna_66,745
RPE-07_1_E02,RPE-07,1,E02,sirna_1109,121
RPE-07_1_E03,RPE-07,1,E03,sirna_13,170
RPE-07_1_E04,RPE-07,1,E04,sirna_777,869
RPE-07_1_E05,RPE-07,1,E05,sirna_695,782
RPE-07_1_E06,RPE-07,1,E06,sirna_185,230
RPE-07_1_E07,RPE-07,1,E07,sirna_649,734
RPE-07_1_E08,RPE-07,1,E08,sirna_155,197
RPE-07_1_E09,RPE-07,1,E09,sirna_928,1030
RPE-07_1_E10,RPE-07,1,E10,sirna_581,660
RPE-07_1_E11,RPE-07,1,E11,sirna_364,424
RPE-07_1_E12,RPE-07,1,E12,sirna_955,1060
RPE-07_1_E13,RPE-07,1,E13,sirna_310,366
RPE-07_1_E14,RPE-07,1,E14,sirna_661,747
RPE-07_1_E15,RPE-07,1,E15,sirna_385,446
RPE-07_1_E16,RPE-07,1,E16,sirna_953,1058
RPE-07_1_E17,RPE-07,1,E17,sirna_202,249
RPE-07_1_E18,RPE-07,1,E18,sirna_496,568
RPE-07_1_E19,RPE-07,1,E19,sirna_1025,30
RPE-07_1_E20,RPE-07,1,E20,sirna_229,278
RPE-07_1_E21,RPE-07,1,E21,sirna_275,326
RPE-07_1_E22,RPE-07,1,E22,sirna_548,624
RPE-07_1_E23,RPE-07,1,E23,sirna_986,1093
RPE-07_1_F02,RPE-07,1,F02,sirna_1102,114
RPE-07_1_F04,RPE-07,1,F04,sirna_226,275
RPE-07_1_F05,RPE-07,1,F05,sirna_118,157
RPE-07_1_F06,RPE-07,1,F06,sirna_688,774
RPE-07_1_F08,RPE-07,1,F08,sirna_1085,94
RPE-07_1_F09,RPE-07,1,F09,sirna_62,702
RPE-07_1_F10,RPE-07,1,F10,sirna_998,1106
RPE-07_1_F12,RPE-07,1,F12,sirna_254,305
RPE-07_1_F13,RPE-07,1,F13,sirna_23,279
RPE-07_1_F14,RPE-07,1,F14,sirna_45,517
RPE-07_1_F16,RPE-07,1,F16,sirna_1116,129
RPE-07_1_F17,RPE-07,1,F17,sirna_985,1092
RPE-07_1_F18,RPE-07,1,F18,sirna_744,835
RPE-07_1_F20,RPE-07,1,F20,sirna_180,225
RPE-07_1_F21,RPE-07,1,F21,sirna_475,545
RPE-07_1_F23,RPE-07,1,F23,sirna_1112,125
RPE-07_1_G02,RPE-07,1,G02,sirna_754,846
RPE-07_1_G03,RPE-07,1,G03,sirna_419,483
RPE-07_1_G04,RPE-07,1,G04,sirna_851,948
RPE-07_1_G05,RPE-07,1,G05,sirna_292,345
RPE-07_1_G06,RPE-07,1,G06,sirna_562,640
RPE-07_1_G07,RPE-07,1,G07,sirna_1111,124
RPE-07_1_G08,RPE-07,1,G08,sirna_434,500
RPE-07_1_G09,RPE-07,1,G09,sirna_113,144
RPE-07_1_G10,RPE-07,1,G10,sirna_210,258
RPE-07_1_G11,RPE-07,1,G11,sirna_908,1008
RPE-07_1_G12,RPE-07,1,G12,sirna_241,291
RPE-07_1_G13,RPE-07,1,G13,sirna_880,978
RPE-07_1_G14,RPE-07,1,G14,sirna_843,939
RPE-07_1_G15,RPE-07,1,G15,sirna_327,383
RPE-07_1_G16,RPE-07,1,G16,sirna_544,620
RPE-07_1_G17,RPE-07,1,G17,sirna_263,314
RPE-07_1_G18,RPE-07,1,G18,sirna_375,435
RPE-07_1_G19,RPE-07,1,G19,sirna_765,857
RPE-07_1_G20,RPE-07,1,G20,sirna_494,566
RPE-07_1_G21,RPE-07,1,G21,sirna_800,896
RPE-07_1_G22,RPE-07,1,G22,sirna_502,576
RPE-07_1_G23,RPE-07,1,G23,sirna_163,206
RPE-07_1_H02,RPE-07,1,H02,sirna_234,284
RPE-07_1_H04,RPE-07,1,H04,sirna_709,797
RPE-07_1_H05,RPE-07,1,H05,sirna_325,381
RPE-07_1_H06,RPE-07,1,H06,sirna_498,570
RPE-07_1_H08,RPE-07,1,H08,sirna_653,738
RPE-07_1_H09,RPE-07,1,H09,sirna_919,1020
RPE-07_1_H10,RPE-07,1,H10,sirna_487,558
RPE-07_1_H12,RPE-07,1,H12,sirna_104,45
RPE-07_1_H13,RPE-07,1,H13,sirna_733,823
RPE-07_1_H14,RPE-07,1,H14,sirna_667,753
RPE-07_1_H16,RPE-07,1,H16,sirna_82,916
RPE-07_1_H17,RPE-07,1,H17,sirna_372,433
RPE-07_1_H18,RPE-07,1,H18,sirna_1115,128
RPE-07_1_H20,RPE-07,1,H20,sirna_78,872
RPE-07_1_H21,RPE-07,1,H21,sirna_870,967
RPE-07_1_H23,RPE-07,1,H23,sirna_504,578
RPE-07_1_I02,RPE-07,1,I02,sirna_193,239
RPE-07_1_I03,RPE-07,1,I03,sirna_751,843
RPE-07_1_I04,RPE-07,1,I04,sirna_1004,8
RPE-07_1_I05,RPE-07,1,I05,sirna_224,273
RPE-07_1_I06,RPE-07,1,I06,sirna_51,584
RPE-07_1_I07,RPE-07,1,I07,sirna_895,993
RPE-07_1_I08,RPE-07,1,I08,sirna_978,1084
RPE-07_1_I09,RPE-07,1,I09,sirna_136,177
RPE-07_1_I10,RPE-07,1,I10,sirna_561,639
RPE-07_1_I11,RPE-07,1,I11,sirna_1135,150
RPE-07_1_I12,RPE-07,1,I12,sirna_174,218
RPE-07_1_I13,RPE-07,1,I13,sirna_990,1098
RPE-07_1_I14,RPE-07,1,I14,sirna_602,684
RPE-07_1_I15,RPE-07,1,I15,sirna_1062,69
RPE-07_1_I16,RPE-07,1,I16,sirna_425,490
RPE-07_1_I17,RPE-07,1,I17,sirna_850,947
RPE-07_1_I18,RPE-07,1,I18,sirna_728,817
RPE-07_1_I19,RPE-07,1,I19,sirna_861,958
RPE-07_1_I20,RPE-07,1,I20,sirna_684,770
RPE-07_1_I21,RPE-07,1,I21,sirna_625,708
RPE-07_1_I22,RPE-07,1,I22,sirna_930,1033
RPE-07_1_I23,RPE-07,1,I23,sirna_449,516
RPE-07_1_J02,RPE-07,1,J02,sirna_865,961
RPE-07_1_J04,RPE-07,1,J04,sirna_964,1070
RPE-07_1_J05,RPE-07,1,J05,sirna_779,871
RPE-07_1_J06,RPE-07,1,J06,sirna_723,812
RPE-07_1_J08,RPE-07,1,J08,sirna_593,673
RPE-07_1_J09,RPE-07,1,J09,sirna_934,1037
RPE-07_1_J10,RPE-07,1,J10,sirna_102,24
RPE-07_1_J12,RPE-07,1,J12,sirna_846,942
RPE-07_1_J13,RPE-07,1,J13,sirna_15,191
RPE-07_1_J14,RPE-07,1,J14,sirna_917,1018
RPE-07_1_J16,RPE-07,1,J16,sirna_1030,36
RPE-07_1_J17,RPE-07,1,J17,sirna_981,1088
RPE-07_1_J18,RPE-07,1,J18,sirna_811,907
RPE-07_1_J20,RPE-07,1,J20,sirna_355,414
RPE-07_1_J21,RPE-07,1,J21,sirna_238,287
RPE-07_1_J23,RPE-07,1,J23,sirna_321,378
RPE-07_1_K02,RPE-07,1,K02,sirna_282,334
RPE-07_1_K03,RPE-07,1,K03,sirna_831,927
RPE-07_1_K04,RPE-07,1,K04,sirna_264,315
RPE-07_1_K05,RPE-07,1,K05,sirna_1129,143
RPE-07_1_K06,RPE-07,1,K06,sirna_39,451
RPE-07_1_K07,RPE-07,1,K07,sirna_1021,26
RPE-07_1_K08,RPE-07,1,K08,sirna_887,985
RPE-07_1_K09,RPE-07,1,K09,sirna_553,630
RPE-07_1_K10,RPE-07,1,K10,sirna_607,689
RPE-07_1_K11,RPE-07,1,K11,sirna_464,533
RPE-07_1_K12,RPE-07,1,K12,sirna_837,933
RPE-07_1_K13,RPE-07,1,K13,sirna_715,803
RPE-07_1_K14,RPE-07,1,K14,sirna_799,893
RPE-07_1_K15,RPE-07,1,K15,sirna_239,288
RPE-07_1_K16,RPE-07,1,K16,sirna_403,467
RPE-07_1_K17,RPE-07,1,K17,sirna_1044,50
RPE-07_1_K18,RPE-07,1,K18,sirna_678,764
RPE-07_1_K19,RPE-07,1,K19,sirna_767,858
RPE-07_1_K20,RPE-07,1,K20,sirna_191,237
RPE-07_1_K21,RPE-07,1,K21,sirna_289,341
RPE-07_1_K22,RPE-07,1,K22,sirna_872,969
RPE-07_1_K23,RPE-07,1,K23,sirna_839,935
RPE-07_1_L02,RPE-07,1,L02,sirna_181,226
RPE-07_1_L03,RPE-07,1,L03,sirna_1046,52
RPE-07_1_L04,RPE-07,1,L04,sirna_1137,152
RPE-07_1_L05,RPE-07,1,L05,sirna_727,816
RPE-07_1_L06,RPE-07,1,L06,sirna_624,707
RPE-07_1_L07,RPE-07,1,L07,sirna_659,744
RPE-07_1_L08,RPE-07,1,L08,sirna_611,694
RPE-07_1_L09,RPE-07,1,L09,sirna_668,754
RPE-07_1_L10,RPE-07,1,L10,sirna_1121,135
RPE-07_1_L11,RPE-07,1,L11,sirna_60,681
RPE-07_1_L12,RPE-07,1,L12,sirna_158,200
RPE-07_1_L13,RPE-07,1,L13,sirna_631,715
RPE-07_1_L14,RPE-07,1,L14,sirna_910,1011
RPE-07_1_L15,RPE-07,1,L15,sirna_131,172
RPE-07_1_L16,RPE-07,1,L16,sirna_298,351
RPE-07_1_L17,RPE-07,1,L17,sirna_1013,17
RPE-07_1_L18,RPE-07,1,L18,sirna_311,367
RPE-07_1_L19,RPE-07,1,L19,sirna_959,1064
RPE-07_1_L20,RPE-07,1,L20,sirna_924,1026
RPE-07_1_L21,RPE-07,1,L21,sirna_462,531
RPE-07_1_L22,RPE-07,1,L22,sirna_139,180
RPE-07_1_L23,RPE-07,1,L23,sirna_915,1016
RPE-07_1_M02,RPE-07,1,M02,sirna_993,1101
RPE-07_1_M04,RPE-07,1,M04,sirna_428,493
RPE-07_1_M05,RPE-07,1,M05,sirna_997,1105
RPE-07_1_M06,RPE-07,1,M06,sirna_427,492
RPE-07_1_M08,RPE-07,1,M08,sirna_112,133
RPE-07_1_M09,RPE-07,1,M09,sirna_907,1007
RPE-07_1_M10,RPE-07,1,M10,sirna_1047,53
RPE-07_1_M12,RPE-07,1,M12,sirna_735,825
RPE-07_1_M13,RPE-07,1,M13,sirna_222,271
RPE-07_1_M14,RPE-07,1,M14,sirna_215,263
RPE-07_1_M16,RPE-07,1,M16,sirna_671,758
RPE-07_1_M17,RPE-07,1,M17,sirna_445,512
RPE-07_1_M18,RPE-07,1,M18,sirna_555,632
RPE-07_1_M20,RPE-07,1,M20,sirna_550,627
RPE-07_1_M21,RPE-07,1,M21,sirna_1019,23
RPE-07_1_M23,RPE-07,1,M23,sirna_46,528
RPE-07_1_N02,RPE-07,1,N02,sirna_279,330
RPE-07_1_N03,RPE-07,1,N03,sirna_749,840
RPE-07_1_N04,RPE-07,1,N04,sirna_232,282
RPE-07_1_N05,RPE-07,1,N05,sirna_789,882
RPE-07_1_N06,RPE-07,1,N06,sirna_426,491
RPE-07_1_N07,RPE-07,1,N07,sirna_88,977
RPE-07_1_N08,RPE-07,1,N08,sirna_693,780
RPE-07_1_N09,RPE-07,1,N09,sirna_312,368
RPE-07_1_N10,RPE-07,1,N10,sirna_863,960
RPE-07_1_N11,RPE-07,1,N11,sirna_816,912
RPE-07_1_N12,RPE-07,1,N12,sirna_819,915
RPE-07_1_N13,RPE-07,1,N13,sirna_253,304
RPE-07_1_N14,RPE-07,1,N14,sirna_90,999
RPE-07_1_N15,RPE-07,1,N15,sirna_610,693
RPE-07_1_N16,RPE-07,1,N16,sirna_217,265
RPE-07_1_N17,RPE-07,1,N17,sirna_501,575
RPE-07_1_N18,RPE-07,1,N18,sirna_932,1035
RPE-07_1_N19,RPE-07,1,N19,sirna_1016,20
RPE-07_1_N20,RPE-07,1,N20,sirna_670,757
RPE-07_1_N21,RPE-07,1,N21,sirna_93,1032
RPE-07_1_N22,RPE-07,1,N22,sirna_814,910
RPE-07_1_N23,RPE-07,1,N23,sirna_218,266
RPE-07_1_O02,RPE-07,1,O02,sirna_606,688
RPE-07_1_O03,RPE-07,1,O03,sirna_1078,86
RPE-07_1_O04,RPE-07,1,O04,sirna_906,1006
RPE-07_1_O05,RPE-07,1,O05,sirna_213,261
RPE-07_1_O06,RPE-07,1,O06,sirna_482,553
RPE-07_1_O07,RPE-07,1,O07,sirna_448,515
RPE-07_1_O08,RPE-07,1,O08,sirna_189,234
RPE-07_1_O09,RPE-07,1,O09,sirna_209,256
RPE-07_1_O10,RPE-07,1,O10,sirna_483,554
RPE-07_1_O11,RPE-07,1,O11,sirna_86,956
RPE-07_1_O12,RPE-07,1,O12,sirna_996,1104
RPE-07_1_O13,RPE-07,1,O13,sirna_521,596
RPE-07_1_O14,RPE-07,1,O14,sirna_1123,137
RPE-07_1_O15,RPE-07,1,O15,sirna_615,698
RPE-07_1_O16,RPE-07,1,O16,sirna_348,406
RPE-07_1_O17,RPE-07,1,O17,sirna_33,386
RPE-07_1_O18,RPE-07,1,O18,sirna_439,505
RPE-07_1_O19,RPE-07,1,O19,sirna_418,482
RPE-07_1_O20,RPE-07,1,O20,sirna_1104,116
RPE-07_1_O21,RPE-07,1,O21,sirna_488,559
RPE-07_1_O22,RPE-07,1,O22,sirna_574,653
RPE-07_1_O23,RPE-07,1,O23,sirna_99,1097
RPE-07_2_B03,RPE-07,2,B03,sirna_1094,104
RPE-07_2_B04,RPE-07,2,B04,sirna_376,436
RPE-07_2_B05,RPE-07,2,B05,sirna_700,789
RPE-07_2_B06,RPE-07,2,B06,sirna_519,594
RPE-07_2_B07,RPE-07,2,B07,sirna_70,788
RPE-07_2_B08,RPE-07,2,B08,sirna_1133,148
RPE-07_2_B09,RPE-07,2,B09,sirna_278,329
RPE-07_2_B10,RPE-07,2,B10,sirna_1014,18
RPE-07_2_B11,RPE-07,2,B11,sirna_1041,47
RPE-07_2_B12,RPE-07,2,B12,sirna_26,310
RPE-07_2_B13,RPE-07,2,B13,sirna_857,953
RPE-07_2_B14,RPE-07,2,B14,sirna_128,168
RPE-07_2_B15,RPE-07,2,B15,sirna_600,682
RPE-07_2_B16,RPE-07,2,B16,sirna_119,158
RPE-07_2_B17,RPE-07,2,B17,sirna_1005,9
RPE-07_2_B18,RPE-07,2,B18,sirna_626,709
RPE-07_2_B19,RPE-07,2,B19,sirna_154,196
RPE-07_2_B20,RPE-07,2,B20,sirna_65,735
RPE-07_2_B21,RPE-07,2,B21,sirna_730,820
RPE-07_2_B22,RPE-07,2,B22,sirna_1073,81
RPE-07_2_B23,RPE-07,2,B23,sirna_634,718
RPE-07_2_C02,RPE-07,2,C02,sirna_130,171
RPE-07_2_C04,RPE-07,2,C04,sirna_109,99
RPE-07_2_C05,RPE-07,2,C05,sirna_59,669
RPE-07_2_C06,RPE-07,2,C06,sirna_198,244
RPE-07_2_C08,RPE-07,2,C08,sirna_49,561
RPE-07_2_C09,RPE-07,2,C09,sirna_725,814
RPE-07_2_C10,RPE-07,2,C10,sirna_440,507
RPE-07_2_C12,RPE-07,2,C12,sirna_306,361
RPE-07_2_C13,RPE-07,2,C13,sirna_899,997
RPE-07_2_C14,RPE-07,2,C14,sirna_773,865
RPE-07_2_C16,RPE-07,2,C16,sirna_406,470
RPE-07_2_C17,RPE-07,2,C17,sirna_28,331
RPE-07_2_C18,RPE-07,2,C18,sirna_393,455
RPE-07_2_C20,RPE-07,2,C20,sirna_918,1019
RPE-07_2_C21,RPE-07,2,C21,sirna_543,619
RPE-07_2_C23,RPE-07,2,C23,sirna_8,894
RPE-07_2_D02,RPE-07,2,D02,sirna_1100,112
RPE-07_2_D03,RPE-07,2,D03,sirna_56,637
RPE-07_2_D04,RPE-07,2,D04,sirna_41,474
RPE-07_2_D05,RPE-07,2,D05,sirna_200,248
RPE-07_2_D06,RPE-07,2,D06,sirna_357,416
RPE-07_2_D07,RPE-07,2,D07,sirna_208,255
RPE-07_2_D08,RPE-07,2,D08,sirna_760,852
RPE-07_2_D09,RPE-07,2,D09,sirna_1065,72
RPE-07_2_D10,RPE-07,2,D10,sirna_296,349
RPE-07_2_D11,RPE-07,2,D11,sirna_579,657
RPE-07_2_D12,RPE-07,2,D12,sirna_628,711
RPE-07_2_D13,RPE-07,2,D13,sirna_57,648
RPE-07_2_D14,RPE-07,2,D14,sirna_107,77
RPE-07_2_D15,RPE-07,2,D15,sirna_951,1056
RPE-07_2_D16,RPE-07,2,D16,sirna_669,755
RPE-07_2_D17,RPE-07,2,D17,sirna_752,844
RPE-07_2_D18,RPE-07,2,D18,sirna_778,870
RPE-07_2_D19,RPE-07,2,D19,sirna_106,66
RPE-07_2_D20,RPE-07,2,D20,sirna_813,909
RPE-07_2_D21,RPE-07,2,D21,sirna_619,701
RPE-07_2_D22,RPE-07,2,D22,sirna_450,518
RPE-07_2_D23,RPE-07,2,D23,sirna_281,333
RPE-07_2_E02,RPE-07,2,E02,sirna_359,418
RPE-07_2_E03,RPE-07,2,E03,sirna_249,299
RPE-07_2_E04,RPE-07,2,E04,sirna_97,1075
RPE-07_2_E05,RPE-07,2,E05,sirna_1076,84
RPE-07_2_E06,RPE-07,2,E06,sirna_1101,113
RPE-07_2_E07,RPE-07,2,E07,sirna_1097,107
RPE-07_2_E08,RPE-07,2,E08,sirna_776,868
RPE-07_2_E09,RPE-07,2,E09,sirna_558,635
RPE-07_2_E10,RPE-07,2,E10,sirna_939,1042
RPE-07_2_E11,RPE-07,2,E11,sirna_569,647
RPE-07_2_E12,RPE-07,2,E12,sirna_304,359
RPE-07_2_E13,RPE-07,2,E13,sirna_9,998
RPE-07_2_E14,RPE-07,2,E14,sirna_605,687
RPE-07_2_E15,RPE-07,2,E15,sirna_479,549
RPE-07_2_E16,RPE-07,2,E16,sirna_1117,130
RPE-07_2_E17,RPE-07,2,E17,sirna_979,1085
RPE-07_2_E18,RPE-07,2,E18,sirna_931,1034
RPE-07_2_E19,RPE-07,2,E19,sirna_680,767
RPE-07_2_E20,RPE-07,2,E20,sirna_1125,139
RPE-07_2_E21,RPE-07,2,E21,sirna_305,360
RPE-07_2_E22,RPE-07,2,E22,sirna_4,462
RPE-07_2_E23,RPE-07,2,E23,sirna_914,1015
RPE-07_2_F02,RPE-07,2,F02,sirna_37,430
RPE-07_2_F04,RPE-07,2,F04,sirna_1105,117
RPE-07_2_F05,RPE-07,2,F05,sirna_169,212
RPE-07_2_F06,RPE-07,2,F06,sirna_528,603
RPE-07_2_F08,RPE-07,2,F08,sirna_601,683
RPE-07_2_F09,RPE-07,2,F09,sirna_291,344
RPE-07_2_F10,RPE-07,2,F10,sirna_1032,38
RPE-07_2_F12,RPE-07,2,F12,sirna_412,476
RPE-07_2_F13,RPE-07,2,F13,sirna_48,550
RPE-07_2_F14,RPE-07,2,F14,sirna_326,382
RPE-07_2_F16,RPE-07,2,F16,sirna_55,626
RPE-07_2_F17,RPE-07,2,F17,sirna_286,338
RPE-07_2_F18,RPE-07,2,F18,sirna_246,296
RPE-07_2_F20,RPE-07,2,F20,sirna_435,501
RPE-07_2_F21,RPE-07,2,F21,sirna_233,283
RPE-07_2_F23,RPE-07,2,F23,sirna_573,652
RPE-07_2_G02,RPE-07,2,G02,sirna_976,1082
RPE-07_2_G03,RPE-07,2,G03,sirna_184,229
RPE-07_2_G04,RPE-07,2,G04,sirna_750,842
RPE-07_2_G05,RPE-07,2,G05,sirna_138,179
RPE-07_2_G06,RPE-07,2,G06,sirna_179,223
RPE-07_2_G07,RPE-07,2,G07,sirna_712,801
RPE-07_2_G08,RPE-07,2,G08,sirna_469,538
RPE-07_2_G09,RPE-07,2,G09,sirna_341,399
RPE-07_2_G10,RPE-07,2,G10,sirna_7,787
RPE-07_2_G11,RPE-07,2,G11,sirna_809,905
RPE-07_2_G12,RPE-07,2,G12,sirna_748,839
RPE-07_2_G13,RPE-07,2,G13,sirna_122,162
RPE-07_2_G14,RPE-07,2,G14,sirna_103,35
RPE-07_2_G15,RPE-07,2,G15,sirna_820,917
RPE-07_2_G16,RPE-07,2,G16,sirna_679,765
RPE-07_2_G17,RPE-07,2,G17,sirna_780,873
RPE-07_2_G18,RPE-07,2,G18,sirna_578,656
RPE-07_2_G19,RPE-07,2,G19,sirna_413,477
RPE-07_2_G20,RPE-07,2,G20,sirna_54,616
RPE-07_2_G21,RPE-07,2,G21,sirna_42,484
RPE-07_2_G22,RPE-07,2,G22,sirna_900,1000
RPE-07_2_G23,RPE-07,2,G23,sirna_148,189
RPE-07_2_H02,RPE-07,2,H02,sirna_537,613
RPE-07_2_H04,RPE-07,2,H04,sirna_471,541
RPE-07_2_H05,RPE-07,2,H05,sirna_1020,25
RPE-07_2_H06,RPE-07,2,H06,sirna_643,728
RPE-07_2_H08,RPE-07,2,H08,sirna_457,525
RPE-07_2_H09,RPE-07,2,H09,sirna_328,384
RPE-07_2_H10,RPE-07,2,H10,sirna_1064,71
RPE-07_2_H12,RPE-07,2,H12,sirna_187,232
RPE-07_2_H13,RPE-07,2,H13,sirna_559,636
RPE-07_2_H14,RPE-07,2,H14,sirna_883,981
RPE-07_2_H16,RPE-07,2,H16,sirna_147,188
RPE-07_2_H17,RPE-07,2,H17,sirna_317,373
RPE-07_2_H18,RPE-07,2,H18,sirna_623,706
RPE-07_2_H20,RPE-07,2,H20,sirna_362,422
RPE-07_2_H21,RPE-07,2,H21,sirna_970,1076
RPE-07_2_H23,RPE-07,2,H23,sirna_170,214
RPE-07_2_I02,RPE-07,2,I02,sirna_1053,60
RPE-07_2_I03,RPE-07,2,I03,sirna_350,409
RPE-07_2_I04,RPE-07,2,I04,sirna_792,886
RPE-07_2_I05,RPE-07,2,I05,sirna_199,245
RPE-07_2_I06,RPE-07,2,I06,sirna_977,1083
RPE-07_2_I07,RPE-07,2,I07,sirna_1082,91
RPE-07_2_I08,RPE-07,2,I08,sirna_161,204
RPE-07_2_I09,RPE-07,2,I09,sirna_905,1005
RPE-07_2_I10,RPE-07,2,I10,sirna_886,984
RPE-07_2_I11,RPE-07,2,I11,sirna_92,1021
RPE-07_2_I12,RPE-07,2,I12,sirna_763,855
RPE-07_2_I13,RPE-07,2,I13,sirna_866,962
RPE-07_2_I14,RPE-07,2,I14,sirna_123,163
RPE-07_2_I15,RPE-07,2,I15,sirna_204,251
RPE-07_2_I16,RPE-07,2,I16,sirna_657,742
RPE-07_2_I17,RPE-07,2,I17,sirna_758,849
RPE-07_2_I18,RPE-07,2,I18,sirna_835,931
RPE-07_2_I19,RPE-07,2,I19,sirna_484,555
RPE-07_2_I20,RPE-07,2,I20,sirna_436,502
RPE-07_2_I21,RPE-07,2,I21,sirna_3,353
RPE-07_2_I22,RPE-07,2,I22,sirna_922,1024
RPE-07_2_I23,RPE-07,2,I23,sirna_480,551
RPE-07_2_J02,RPE-07,2,J02,sirna_645,730
RPE-07_2_J04,RPE-07,2,J04,sirna_858,954
RPE-07_2_J05,RPE-07,2,J05,sirna_196,242
RPE-07_2_J06,RPE-07,2,J06,sirna_242,292
RPE-07_2_J08,RPE-07,2,J08,sirna_783,876
RPE-07_2_J09,RPE-07,2,J09,sirna_972,1078
RPE-07_2_J10,RPE-07,2,J10,sirna_255,306
RPE-07_2_J12,RPE-07,2,J12,sirna_1126,140
RPE-07_2_J13,RPE-07,2,J13,sirna_319,375
RPE-07_2_J14,RPE-07,2,J14,sirna_894,992
RPE-07_2_J16,RPE-07,2,J16,sirna_992,1100
RPE-07_2_J17,RPE-07,2,J17,sirna_862,959
RPE-07_2_J18,RPE-07,2,J18,sirna_1039,44
RPE-07_2_J20,RPE-07,2,J20,sirna_1028,33
RPE-07_2_J21,RPE-07,2,J21,sirna_429,494
RPE-07_2_J23,RPE-07,2,J23,sirna_642,727
RPE-07_2_K02,RPE-07,2,K02,sirna_739,829
RPE-07_2_K03,RPE-07,2,K03,sirna_554,631
RPE-07_2_K04,RPE-07,2,K04,sirna_230,280
RPE-07_2_K05,RPE-07,2,K05,sirna_335,392
RPE-07_2_K06,RPE-07,2,K06,sirna_547,623
RPE-07_2_K07,RPE-07,2,K07,sirna_1124,138
RPE-07_2_K08,RPE-07,2,K08,sirna_774,866
RPE-07_2_K09,RPE-07,2,K09,sirna_621,704
RPE-07_2_K10,RPE-07,2,K10,sirna_67,756
RPE-07_2_K11,RPE-07,2,K11,sirna_164,207
RPE-07_2_K12,RPE-07,2,K12,sirna_676,762
RPE-07_2_K13,RPE-07,2,K13,sirna_1008,12
RPE-07_2_K14,RPE-07,2,K14,sirna_703,791
RPE-07_2_K15,RPE-07,2,K15,sirna_466,535
RPE-07_2_K16,RPE-07,2,K16,sirna_14,181
RPE-07_2_K17,RPE-07,2,K17,sirna_73,819
RPE-07_2_K18,RPE-07,2,K18,sirna_320,377
RPE-07_2_K19,RPE-07,2,K19,sirna_968,1073
RPE-07_2_K20,RPE-07,2,K20,sirna_641,726
RPE-07_2_K21,RPE-07,2,K21,sirna_302,357
RPE-07_2_K22,RPE-07,2,K22,sirna_30,354
RPE-07_2_K23,RPE-07,2,K23,sirna_79,883
RPE-07_2_L02,RPE-07,2,L02,sirna_515,590
RPE-07_2_L03,RPE-07,2,L03,sirna_884,982
RPE-07_2_L04,RPE-07,2,L04,sirna_96,1065
RPE-07_2_L05,RPE-07,2,L05,sirna_485,556
RPE-07_2_L06,RPE-07,2,L06,sirna_259,309
